id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
021-2014,Missouri Firm Recalls Chicken Nugget Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-chicken-nugget-products-due-possible-foreign-matter,Product Contamination,Closed,Low,2014-04-04,,"WASHINGTON, April 4, 2014 Tyson Foods Inc., a Sedalia, Mo. establishment, is recalling approximately 75,320 pounds of frozen, fully cooked chicken nugget products that may be contaminated with extraneous materials the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following...",M13556+P13556,,Tyson Foods Inc,"19571 Whitfield Road   Sedalia, MO 65301",(660) 827-8525,,,,0,pounds,"Arkansas, Indiana"
022-2014,Wisconsin Firm Recalls Salami Type Products Misbranded With USDA Mark Of Inspection,https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-salami-type-products-misbranded-usda-mark-inspection,"Misbranding, Produced Without Benefit of Inspection",Closed,Low,2014-04-17,,"WASHINGTON, April 17, 2014 Bolzano Artisan Meats LLC, a Milwaukee, Wis. establishment is recalling approximately 5,723 pounds of salami products for misbranding and because they were produced without the benefit of federal inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,3968,pounds,
023-2014,Georgia Firm Recalls Chicken Breast Tenders Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-chicken-breast-tenders-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2014-04-19,,"WASHINGTON, April 19, 2014Prime Pak Foods, a Gainesville, Ga., establishment, is recalling approximately 24,000 pounds of fully cooked breaded chicken breast products due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were formulated...",M9165+P9165,,Gold Creek Foods LLC,"2076 Memorial Park Road   Gainesville, GA 30504",(678) 928-6960,,,,3740,pounds,
024-2014,Missouri Firm Recalls Hot Dog Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-hot-dog-products-due-misbranding-and-undeclared-allergens,"Misbranding, Unreported Allergens",Closed,High,2014-04-20,,"WASHINGTON, April 20, 2014Kraft Foods Group, Inc., a Columbia, Mo., establishment is recalling approximately 96,000 pounds of Oscar Mayer Classic Wieners because the products may contain Classic Cheese Dogs in the Classic Wieners' packages. The product labels are incorrect, as they do not reflect the...",M537H+P537H,,Kraft Heinz Foods Company,"4600 Waco Road   Columbia, MO 65202",(573) 814-4566,,,,10395,pounds,
025-2014,Ontario Firm Recalls Baby Back Ribs Produced Without Import Inspection,https://www.fsis.usda.gov/recalls-alerts/ontario-firm-recalls-baby-back-ribs-produced-without-import-inspection,Produced Without Benefit of Inspection,Closed,High,2014-04-24,,"WASHINGTON, April 24, 2014 Skilcor Food Products, an importer of record in Brampton, Ontario, is recalling approximately 36 pounds of fully cooked pork baby back ribs in honey garlic barbeque sauce, because they were not presented at the border for USDA FSIS inspection, the U.S...",,,,,,,,,36,pounds,New York
026-2014,Kentucky Firm Recalls Pork Products Due To Misbranding And Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/kentucky-firm-recalls-pork-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,Low,2014-04-25,,"WASHINGTON, April 25, 2014 Knockum Hill Bar-B-Que, a Herndon, Ky. establishment, is recalling approximately 350 pounds of hickory smoked, pit cooked barbecue pork product due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The...",M18138+P18138,,Knockum Hill Bar-B-Que,"11185 Lafayette Rd.   Herndon, KY 42236",(270) 271-2262,,,,129, pounds,Kentucky
027-2014,Missouri Firm Recalls Curry Chicken Salad for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-curry-chicken-salad-possible-listeria-contamination,Product Contamination,Closed,High,2014-05-03,,"WASHINGTON, May, 3, 2014 Schnucks Kitchen, an O'Fallon, Mo., establishment, is recalling approximately 130 pounds of Curry White Meat Chicken Salad product due to possible contamination with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The Chicken salad...",,,,,,,,,70,pounds,"Illinois, Indiana, Iowa, Missouri, Wisconsin"
028-2014,New York Firm Recalls Pork and Poultry Products Due To Lack of Inspection,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-pork-and-poultry-products-due-lack-inspection,Produced Without Benefit of Inspection,Closed,High,2014-05-16,,"WASHINGTON, May 16, 2014 Transatlantic Foods, Inc., a New York company, is recalling approximately 222,000 pounds of pork and poultry products that did not receive the full benefit of inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Transatlantic Foods...",,,,,,,,,1098,pounds,
029-2014,Recall Notification Report 029-2014 (Pork Products),https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-029-2014-pork-products,Misbranding,Closed,Marginal,2014-05-16,,"WASHINGTON, May 16, 2014 Transatlantic Foods, Inc., a New York company, is recalling 449,000 pounds of pork products due to misbranding, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Transatlantic Foods, Inc. operates two establishments—one in Scranton, Pa. and one...",,,,,,,,,3311,pounds,
030-2014,Michigan Firm Recalls Ground Beef Products Due To Possible E. Coli O157:H7,https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7,Product Contamination,Closed,High,2014-05-19,,"EDITOR'S NOTE added on May 19, 2014: Upon further investigation, FSIS now believes the product was sent to distribution centers nationwide. EDITOR'S NOTE added on May 21, 2014: The illness onset date has been corrected to May 8, 2014. EDITOR'S NOTE added on May 23...",M2574B+P2574B,,Wolverine Packing Co.,"1337 Winder   Detroit, MI 48207",(313) 259-7500,,,,35024,pounds,
031-2014,Georgia Firm Recalls Chicken Breast and Tender Products Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-chicken-breast-and-tender-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,High,2014-05-21,,"WASHINGTON, May 21, 2014 Prime Pak Foods, a Gainesville, Ga., establishment, is recalling approximately 23,250 pounds of fully cooked breaded chicken breast and tender products due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The...",M9165+P9165,,Gold Creek Foods LLC,"2076 Memorial Park Road   Gainesville, GA 30504",(678) 928-6960,,,,15070,pounds,
032-2014,California Firm Recalls Beef Products Due to Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-05-23,,"WASHINGTON, May 23, 2014 Chaparros Mexican Foods Inc., a Vista, Calif., establishment is recalling approximately 568,503 pounds of beef products due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were formulated with...",,,,,,,,,1019,pounds,California
033-2014,Recall Notification Report 033-2014 (Boneless Skinless Chicken Breasts),https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-033-2014-boneless-skinless-chicken-breasts,Misbranding,Closed,Low,2014-05-29,,"WASHINGTON, May 29, 2014 Boulder Natural Meats, a Denver, Colo., establishment, is recalling approximately 363 pounds of Boneless Skinless Chicken Breasts due to misbranding, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product was formulated with wheat, which is...",,,,,,,,,120,pounds,Colorado
034-2014,Missouri Firm Recalls Ribeye and Carcass Products That May Contain Specified Risk Materials,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-ribeye-and-carcass-products-may-contain-specified-risk,Product Contamination,Closed,Low,2014-06-11,,"WASHINGTON, June 11, 2014 Fruitland American Meat, a Jackson, Mo. establishment is recalling approximately 4,012 pounds of fresh beef products because the dorsal root ganglia may not have been completely removed, which is not compliant with agency regulations that require their removal in cattle 30...",,,,,,,,,0,pounds,"New York, Connecticut, Missouri"
035-2014,Illinois Firm Recalls Turkey Base Product Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-turkey-base-product-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-06-13,,"WASHINGTON, June 13, 2014 Vanee Foods, a Broadview, Ill. establishment is recalling approximately 3,156 pounds of turkey base because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The turkey base which contains milk was...",M19339+P19339+V19339,,Vanee Foods Company,"2759 South 25th Ave.   Broadview, IL 60155",(708) 449-7300,,,,3450,pounds,"Florida, Illinois, Oregon, Pennsylvania, Virginia, Wisconsin"
036-2014,Ohio Firm Recalls Chicken Pad Thai Product Due to Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-chicken-pad-thai-product-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-06-19,,"WASHINGTON, June 19, 2014 Bellisio Foods, Inc., a Jackson, Ohio, establishment, is recalling approximately 12,180 pounds of a Thai Kitchen Chicken Pad Thai frozen entrEe product due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",M18297+P18297,,"Bellisio Foods, Inc.","100 E. Broadway Street   Jackson, OH 45640",(740) 286-5505,,,,3664,pounds,
037-2014,Michigan Firm Recalls Bacon Product Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-bacon-product-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,Low,2014-06-19,,"WASHINGTON, June 19, 2014 Dearborn Sausage Co., a Dearborn, Mich., establishment, is recalling approximately 3,660 pounds of slab bacon due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product was formulated with hydrolyzed...",M10002+P10002+V10002,,Dearborn Sausage Company Inc,"2471 Wyoming  Avenue   Dearborn, MI 48120",(313) 842-2375,,,,0,pounds,
038-2014,California Firm Recalls Pork Mini Buns Products Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-pork-mini-buns-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2014-06-21,,"WASHINGTON, June 21, 2014 Wei-Chuan USA, Inc., a Bell Gardens, Calif., establishment, is recalling approximately 332 pounds of Pork Mini Buns Crab Meat Added due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",M9034+P9034,,"Wei-Chuan USA, Inc.","6655 S. Garfield Avenue   Bell Gardens, CA 90201",(562) 372-2020,,,,299,pounds,California
039-2014,Iowa Firm Recalls Sausage Products Containing Soy and Wheat Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/iowa-firm-recalls-sausage-products-containing-soy-and-wheat-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,Low,2014-06-25,,"WASHINGTON, June 25, 2014 K & W Sausage, an Evansdale, Iowa, establishment, is recalling approximately 1,761 pounds of sausage products because of misbranding and undeclared allergens. The products contain soy and wheat, known allergens, which are not declared on the product labels. The products subject...",M15708+P15708,,K & W Sausage,"335 Wema Ave   Evansdale, IA 50707",(319) 233-4714,,,,315,pounds,Iowa
040-2014,Recall Notification Report 040-2014 (Pork Products),https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-040-2014-pork-products,Misbranding,Closed,Low,2014-06-25,,"WASHINGTON, June 25, 2014 Rudolph Foods, a Lawrenceville, Ga. establishment, is recalling approximately 34 pounds of pork products due to misbranding. The product contains monosodium glutamate (MSG), which is not declared on the label, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS)...",M1425,,Rudolph Foods Company,"1050 Progress Circle   Lawrenceville, GA 30043",(770) 339-6952,,,,34,pounds,"Alabama, Florida, Georgia, Louisiana, Maryland, Mississippi"
041-2014,Nevada Firm Recalls Raw Pork Nugget Products Containing Wheat Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/nevada-firm-recalls-raw-pork-nugget-products-containing-wheat-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,Low,2014-06-26,,"WASHINGTON, June 26, 2014 Mr. Wok Foods, a Las Vegas, Nev. establishment, is recalling approximately 14,760 pounds of raw pork nugget product because of misbranding and undeclared allergen. The product contains wheat, a known allergen, which is not declared on the product labels. The product...",M20783+P20783,,Mr Wok Foods Inc. dba Maxfield Foods,"3695 E Post Road   Las Vegas, NV 89120",(702) 740-5824,,,,20,pounds,Nevada
042-2014,Pennsylvania Firm Recalls Deli Ham Product Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-deli-ham-product-due-possible-foreign-matter-contamination,Product Contamination,Closed,Low,2014-06-27,,"WASHINGTON, June 27, 2014 E. G. Emils & Sons, Inc., a Philadelphia, Pa. establishment, is recalling approximately 5,896 pounds of deli ham product that may be contaminated with extraneous materials, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following...",,,,,,,,,3126,pounds,"Maryland, Massachusetts, New Jersey, New York, Pennsylvania, Virginia"
