"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"049-2012","Mississippi Firm Recalls Sausage Products For Possible Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/mississippi-firm-recalls-sausage-products-possible-listeria-monocytogenes","Product Contamination","Closed","High","2012-07-27","","M31806+P31806","","Enslin & Son Packing Company","2501 Glendale Avenue   Hattiesburg, MS 39401","(601) 582-9300","","","","815","pounds",""
"048-2012","Florida Firm Recalls Chicken Wrap Products Due To Possible Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/florida-firm-recalls-chicken-wrap-products-due-possible-listeria-monocytogenes","Product Contamination","Closed","High","2012-07-27","","M19682+P19682","","LSG Sky Chefs","8680 Bear Road   Orlando, FL 32827","(407) 851-7590","","","","622","pounds","Florida"
"047-2012","California Firm Recalls BBQ Chicken Salads for Possible Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-bbq-chicken-salads-possible-listeria-monocytogenes","Product Contamination","Closed","High","2012-07-27","","","","","","","","","","2681","pounds","Arizona, New Mexico, California, Nevada, Texas"
"051-2012","Wisconsin Firm Recalls Meat and Poultry Salad Products Due To Potential Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-meat-and-poultry-salad-products-due-potential-listeria","Product Contamination","Closed","High","2012-08-01","","M17256+P17256","","Garden Fresh Foods, Inc.","726 S. 12th Street   Milwaukee, WI 53204","(414) 645-1000","","","","13600","pounds",""
"052-2012","Wisconsin Firm Recalls Frozen Bacon Cheeseburger Patties That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-frozen-bacon-cheeseburger-patties-may-contain-foreign","Product Contamination","Closed","Low","2012-08-02","","M425B+P425B","","Kenosha Beef International Ltd","3111 152nd Avenue   Kenosha, WI 53144","(262) 859-2272","","","","9778","pounds","Indiana, Maine, North Carolina, Ohio, Pennsylvania, South Carolina, Wisconsin"
"053-2012","Minnesota Firm Recalls Ready-To-Eat Meat and Poultry Products Due To Potential Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-ready-eat-meat-and-poultry-products-due-potential-listeria","Product Contamination","Closed","High","2012-08-05","","M19941W+P19941W+V19941W","","Reichel Foods Inc.","6101 Bandel Rd. NW   Rochester, MN 55901","(507) 424-2986","","","","11416","pounds","Indiana, Minnesota, Pennsylvania, Texas"
"054-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-4","Misbranding","Closed","Low","2012-08-06","","M44823+P44823","","Alexis Wholesale Inc.","1529 W. Rosecrans Avenue   Gardena, CA 90249","(310) 538-5020","","","","594","pounds",""
"055-2012","Utah Firm Recalls Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/utah-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2012-08-14","","M4975+P4975","","Dale T. Smith and Sons Meat Packing Company Inc","12450 South Pony Express Road   Draper, UT 84020","(801) 571-3611","","","","327700","pounds",""
"056-2012","Massachusetts Firm Recalls Soup Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-soup-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-08-15","","M19449A+P19449A","","Blount Fine Foods","630 Currant Road   Fall River, MA 2720","(774) 888-1300","","","","0","pounds",""
"057-2012","Wisconsin Firm Recalls Turkey Sausage with Cheddar Cheese Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-turkey-sausage-cheddar-cheese-products-may-contain-foreign","Product Contamination","Closed","Low","2012-08-15","","M34224+P34224","","Johnsonville, LLC","N6927 Johnsonville Way   Sheboygan Falls, WI 53085","(920) 453-7756","","","","14534","pounds",""
"059-2012","California Firm Recalls Grilled Chicken Caesar Salad Kits For Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-grilled-chicken-caesar-salad-kits-possible-salmonella","Product Contamination","Closed","High","2012-08-16","","","","","","","","","","32391","pounds","California"
"058-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-6","Mislabeling","Closed","Low","2012-08-16","","M1044G+P136G","","OSI Industries, LLC","2088 Geneva Dr.   Geneva, IL 60502","(630) 402-2300","","","","653","pounds",""
"060-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-7","Product Contamination","Closed","Low","2012-08-30","","M2426B+P2426B","","Klement's Sausage Company, Inc.","2650 S. Chase Ave.   Milwaukee, WI 53207","(800) 558-2330","","","","683","pounds",""
"061-2012","Indiana Firm Recalls Chicken Strip Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-chicken-strip-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-09-14","","M2375+P2375","","Serenade Foods, Division of Maple Leaf Farms, Inc.","9179 North 200 East   Milford, IN 46542","(574) 453-4500","","","","1568","pounds","Florida"
"PHA-092012-01","FSIS Issues Public Health Alert for Imported Canadian Raw Boneless Beef Trim from XL Foods-092012","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-imported-canadian-raw-boneless-beef-trim-xl-foods","Product Contamination","Active","","2012-09-20","","","","","","","","","","","",""
"062-2012","Illinois Firm Recalls Bratwurst Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-bratwurst-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-09-21","","M6844+P6844+V6844","","Makowski's Real Sausage Company","2710 S. Poplar Ave.   Chicago, IL 60608","(312) 842-5330","","","","575","pounds",""
"PHA-092112-01","FSIS Issues Public Health Alert for Expansion of Imported Canadian Raw Boneless Beef Trim from XL Foods-092112","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-expansion-imported-canadian-raw-boneless-beef-trim","Product Contamination","Active","","2012-09-21","","","","","","","","","","","",""
"PHA-092612-01","FSIS Updates Public Health Alert for Imported Canadian Beef from XL Foods-092621","https://www.fsis.usda.gov/recalls-alerts/fsis-updates-public-health-alert-imported-canadian-beef-xl-foods-092621","Product Contamination","Active","","2012-09-26","","","","","","","","","","","",""
"063-2012","Alabama Firm Recalls Corn Dog Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-corn-dog-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-09-28","","M7322+P7322","","Foster Poultry Farms","232 Buddy Griffith Drive, North   Demopolis, AL 36732","(334) 289-5082","","","","0","pounds",""
"PHA-092812-01","FSIS Expands Public Health Alert for Imported Canadian Beef from XL Foods-092812","https://www.fsis.usda.gov/recalls-alerts/fsis-expands-public-health-alert-imported-canadian-beef-xl-foods-092812","Product Contamination","Active","","2012-09-28","","","","","","","","","","","",""
"064-2012","North Carolina Firm Recalls Chicken Quesadilla Product Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-chicken-quesadilla-product-due-misbranding-and","Misbranding, Unreported Allergens","Closed","Low","2012-10-03","","M19140+P19140","","Smithfield Packaged Meats Corp.","5230 Terminal Street   Charlotte, NC 28208","(704) 399-3935","","","","1044","pounds","Georgia"
"065-2012","Arkansas Firm Recalls Boneless Chicken Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/arkansas-firm-recalls-boneless-chicken-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-10-10","","M13456+P13456+V13456","","Tyson Foods, Inc.","5505 Jefferson Parkway   Pine Bluff, AR 71602","(870) 247-9127","","","","6910","pounds",""
"066-2012","Texas Firm Recalls Beef and Pork Products Produced Without Benefit of Inspection and Misbranding","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-and-pork-products-produced-without-benefit-inspection-and","Misbranding, Produced Without Benefit of Inspection","Closed","High","2012-10-15","","","","","","","","","","183","pounds","Louisiana, Texas"
"068-2012","Utah Firm Recalls Ground Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/utah-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2012-10-22","","M19916+P8117+V19916","","Salt Lake Fine Foods","2685 South Main   Salt Lake City, UT 84115","(801) 484-5295","","","","289","pounds","Utah"
"069-2012","Hawaii Firm Recalls Ground Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/hawaii-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2012-10-22","","M12457+P12457","","Higa Meat & Pork Market, Ltd.","225-2 N. Nimitz Hwy.   Honolulu, HI 96817","(808) 531-3591","","","","4787","pounds","Hawaii"
"067-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-8","Misbranding","Closed","Low","2012-10-22","","M952","","BEF Foods, Inc.","200 North Wolcott Street   Hillsdale, MI 49242","(517) 437-3349","","","","13500","pounds",""
"070-2012","Texas Firm Recalls Chicken Enchilada Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-chicken-enchilada-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-10-30","","M13130+P13130","","Blount Fine Foods Corp.","2200 Redbud Boulevard   McKinney, TX 75069","(972) 548-9001","","","","27623","pounds","New York, Ohio, Pennsylvania, West Virginia"
"071-2012","Virginia Firm Recalls Chicken Breast Nugget Products Due To Misbranding And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/virginia-firm-recalls-chicken-breast-nugget-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-11-01","","","","","","","","","","932","pounds","North Carolina, Connecticut"
"072-2012","Alabama Firm Recalls Frozen Chicken Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-frozen-chicken-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-11-02","","","","","","","","","","26662","pounds","Kentucky"
"073-2012","Wisconsin Firm Recalls Beef Tongues That May Contain Specified Risk Materials","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-beef-tongues-may-contain-specified-risk-materials","Product Contamination","Closed","Low","2012-11-09","","","","","","","","","","48","pounds","Wisconsin, Illinois"
"074-2012","Iowa Firm Recalls Barbecue Sausage Products That May Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/iowa-firm-recalls-barbecue-sausage-products-may-be-undercooked","Processing Defect","Closed","High","2012-11-13","","","","","","","","","","0","pounds",""
"075-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-9","Product Contamination","Closed","Low","2012-11-20","","M34598","","Stanley's Market Brands LLC","5132 Enterprise Blvd.   Toledo, OH 43612","(419) 726-8488","","","","5102","pounds","Indiana, Michigan, Ohio"
"076-2012","Recall Notification Report ","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-10","Mislabeling","Closed","Low","2012-11-21","","","","","","","","","","1340","pounds","Texas"
"077-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-11","Mislabeling","Closed","Low","2012-11-29","","M32015+P32015","","Troll Smokehouse","2528 Old Kawkawlin Road   Kawkawlin, MI 48631","(989) 686-3210","","","","66","pounds","Michigan"
"PHA-113012","FSIS Issues Public Health Alert for Recalled, Imported Frozen ""Butter Chicken With Basmati Rice"" Meals","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-recalled-imported-frozen-butter-chicken-basmati-rice","Product Contamination","Active","","2012-11-30","","","","","","","","","","","",""
"078-2012","New York Firm Recalls Ready-To-Eat Beef and Cheese Pie Products Produced Without Benefit Of Inspection","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-ready-eat-beef-and-cheese-pie-products-produced-without","Produced Without Benefit of Inspection","Closed","High","2012-12-04","","","","","","","","","","58","pounds","New York"
"079-2012","Georgia Firm Recalls Fully Cooked Breaded Chicken Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-fully-cooked-breaded-chicken-products-may-contain-foreign","Product Contamination","Closed","Low","2012-12-06","","","","","","","","","","16024","pounds",""
"080-2012","Virginia Firm Recalls Mortadella Due To Misbranding and Undeclared Nut Allergen","https://www.fsis.usda.gov/recalls-alerts/virginia-firm-recalls-mortadella-due-misbranding-and-undeclared-nut-allergen","Misbranding, Unreported Allergens","Closed","High","2012-12-14","","","","","","","","","","2681","pounds",""
"081-2012","Michigan Firm Recalls Pigs in the Blanket Products Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-pigs-blanket-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-12-21","","M6814","","Stehouwer's Frozen Foods, Inc.","2055 Bristol Avenue NW   Grand Rapids, MI 49504","(616) 453-2471","","","","2685","pounds","Michigan"
"082-2012","Alabama Firm Recalls Bbq Chicken Wing Products Due To Misbranding And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-bbq-chicken-wing-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-12-21","","M33890+P33885","","Wayne Farms LLC","112 Plugs Drive   Decatur, AL 35602","(256) 552-4900","","","","1476","pounds","Kentucky, Tennessee"
"001-2013","Wisconsin Firm Recalls Ground Beef Products Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2013-01-15","","M39961+P39961+V39961","","Glenn's Market & Catering, Inc.","722 West Main Street   Watertown, WI 53094","(920) 261-2226","","","","50","pounds","Wisconsin"
